SiteID,Location,island,latitude,longitude,EcoRegion
BAR,Barahona Beach,Isabela,"S 01º02,325´","W 091º 09,382´",Western
CDOU,Cabo Douglas,Fernandina,"S 00º18,169´","W 091º 39,104´",Western
CHAM,Cabo Hammond,Fernandina,"S 00º28,175´","W 091º 36,671´",Western
CMAR,Cabo Marshall,Isabela,"S 00º00,080´","W 091º 13,431´",CSouthEastern
CORA,Salvaje de Corazón,Genovesa,"N 00º18,679´","W 089º 58,509´",Northern
CUEV,Las Cuevas,Floreana,"S 01º15,201´","W 090º 22,446´",CSouthEastern
DAPH,Daphne Mayor,Seymour,"S 00º25,548´","W 090º 22,327´",CSouthEastern
EGAS,Cerca a Puerto Egas,Santiago,"S 00º15,576´","W 090º 52,127´",CSouthEastern
ELI,Marielas-Bahia Elizabeth,Isabela,"S 00º35,703´","W 091º 05,154´",Elizabeth
GARD,Bahía Gardner,Española,"S 01º21,928´","W 089º 38,359´",CSouthEastern
PCAL,Punta Calle,Marchena,"N 00º17,186´","W 090º 30,109´",Northern
PESP,Punta Espinosa,Fernandina,"S 00º16,337´","W 091º 26,123´",Western
PIN,Cabo Ibbetson,Pinta,"N 00º36,233´","W 090º 47,390´",Northern
PLAZ,Islas Plaza,Santa Cruz,"S 00º34,054´","W 090º 10,417´",CSouthEastern
PMAN,Punta Mangle,Fernandina,"S 00º27,514´","W 091º 23,450´",Elizabeth
PMOR,Punta Moreno,Isabela,"S 00º43,338´","W 091º 20,704´",Western
PROJ,Playa Roja,Rábida,"S 00º24,537´","W 090º 42,932´",CSouthEastern
PVIC,Punta Vicente Roca,Isabela,"S 00º02,722´","W 091º 32,581´",Western
RED,Roca Redonda,Isabela,"N 00º16,236´","W 091º 37,589´",Western
SOMB,Sombrero Chino,Santiago,"S 00º21,049´","W 090º 34,110´",CSouthEastern
STAFE,Bahía Santa fe,Santa Fe,"S 00º47,969´","W 090º 02,847´",CSouthEastern
SUAR,Punta Suárez,Española,"S 01º21,034´","W 089º 42,626´",CSouthEastern
TOR,Isla Tortuga,Isabela,"S 01º00,703´","W 090º 52,602´",Western
