SiteID,Location,island
BAR,Barahona Beach,Isabela
CDOU,Cabo Douglas,Fernandina
CHAM,Cabo Hammond,Fernandina
CMAR,Cabo Marshall,Isabela
CORA,Salvaje de Corazón,Genovesa
CUEV,Las Cuevas,Floreana
DAPH,Daphne Mayor,Seymour
EGAS,Cerca a Puerto Egas,Santiago
ELI,Marielas-Bahia Elizabeth,Isabela
GARD,Bahía Gardner,Española
PCAL,Punta Calle,Marchena
PESP,Punta Espinosa,Fernandina
PIN,Cabo Ibbetson,Pinta
PLAZ,Islas Plaza,Santa Cruz
PMAN,Punta Mangle,Fernandina
PMOR,Punta Moreno,Isabela
PROJ,Playa Roja,Rábida
PVIC,Punta Vicente Roca,Isabela
RED,Roca Redonda,Isabela
SOMB,Sombrero Chino,Santiago
STAFE,Bahía Santa fe,Santa Fe
SUAR,Punta Suárez,Española
TOR,Isla Tortuga,Isabela
